iter	RMSE
1516	0.1156972229
1517	0.1157073447
1518	0.1157161394
1519	0.1157187592
1520	0.1157221574
1521	0.1157145612
1522	0.115709677
1523	0.1157093819
1524	0.1157184757
1525	0.1157157361
1526	0.1157190976
1527	0.1157149111
1528	0.1157192287
1529	0.11572217
1530	0.1157191285
1531	0.1157165949
1532	0.1157129397
1533	0.1157055436
1534	0.1157084741
1535	0.1157100954
1536	0.115710419
1537	0.1157003195
1538	0.115695544
1539	0.1156906471
1540	0.1156890066
1541	0.1156942891
1542	0.1156883724
1543	0.115681976
1544	0.1156681249
1545	0.1156661724
1546	0.1156635911
1547	0.1156578023
1548	0.1156572727
1549	0.1156550701
1550	0.1156555008
1551	0.1156616529
1552	0.1156517878
1553	0.1156469028
1554	0.1156439912
1555	0.1156415267
1556	0.1156518032
1557	0.1156462719
1558	0.1156366699
1559	0.1156346162
1560	0.1156408304
1561	0.1156354639
1562	0.1156354242
1563	0.1156288595
1564	0.115632631
1565	0.1156355981
1566	0.1156379409
1567	0.1156379966
1568	0.1156364582
1569	0.11564763
1570	0.115645958
1571	0.1156510471
1572	0.115648295
1573	0.1156459743
1574	0.1156469193
1575	0.1156416337
1576	0.1156386364
1577	0.1156298004
1578	0.1156359498
1579	0.1156350551
1580	0.1156311221
1581	0.1156306849
1582	0.1156328173
1583	0.1156310745
1584	0.1156343513
1585	0.1156398772
1586	0.1156515077
1587	0.1156652378
1588	0.1156632583
1589	0.1156625946
1590	0.1156722139
1591	0.1156658824
1592	0.1156683217
1593	0.1156676272
1594	0.1156781852
1595	0.1156721675
1596	0.1156655699
1597	0.1156691432
1598	0.1156641429
1599	0.1156699766
1600	0.1156712278
1601	0.1156712178
1602	0.1156708831
1603	0.1156664052
1604	0.1156665494
1605	0.1156686501
1606	0.1156848355
1607	0.1156834043
1608	0.1156818723
1609	0.1156820055
1610	0.1156867538
1611	0.115686849
1612	0.1156883733
1613	0.115684214
1614	0.1156843154
1615	0.1156846422
1616	0.1156864991
1617	0.1156843944
1618	0.1156878577
1619	0.1156922587
1620	0.1156934499
1621	0.1156923247
1622	0.1156940696
1623	0.1156909913
1624	0.115691586
1625	0.115689457
1626	0.1156866124
1627	0.1156856291
1628	0.1156909104
1629	0.1156840103
1630	0.1156799956
1631	0.115673756
1632	0.1156769415
1633	0.115665003
1634	0.1156539533
1635	0.1156528146
1636	0.1156533976
1637	0.1156522386
1638	0.11564774
1639	0.115644055
1640	0.1156451594
1641	0.1156451541
1642	0.1156382129
1643	0.1156427539
1644	0.1156402552
1645	0.115640849
1646	0.1156447049
1647	0.1156386036
1648	0.1156370369
1649	0.1156336008
1650	0.1156398324
1651	0.1156404291
1652	0.1156363516
1653	0.1156373773
1654	0.1156361185
1655	0.1156301804
1656	0.1156269649
1657	0.1156190844
1658	0.1156264755
1659	0.1156299119
1660	0.1156281616
1661	0.1156342518
1662	0.1156294505
1663	0.1156294321
1664	0.1156320337
1665	0.1156256862
1666	0.1156263923
1667	0.1156215438
1668	0.1156211462
1669	0.115622411
1670	0.1156164578
1671	0.1156184847
1672	0.1156294697
1673	0.1156315881
1674	0.1156295664
1675	0.1156420548
1676	0.1156354631
1677	0.1156321953
1678	0.1156326373
1679	0.1156271876
1680	0.1156288134
1681	0.1156287648
1682	0.1156228099
1683	0.1156253888
1684	0.1156239859
1685	0.1156348544
1686	0.1156303325
1687	0.1156234735
1688	0.1156145764
1689	0.1156071478
1690	0.1155996326
1691	0.1156021589
1692	0.1156171277
1693	0.1156211922
1694	0.1156276878
1695	0.1156240716
1696	0.1156191557
1697	0.1156181413
1698	0.1156233267
1699	0.1156152694
1700	0.1156167713
1701	0.1156226195
1702	0.1156227795
1703	0.1156253151
1704	0.1156258318
1705	0.1156320188
1706	0.1156325525
1707	0.1156275726
1708	0.1156259952
1709	0.1156170904
1710	0.1156160772
1711	0.1156096632
1712	0.1156115871
1713	0.1156194071
1714	0.1156179416
1715	0.1156113321
1716	0.11560829
1717	0.115605556
1718	0.1156046053
1719	0.115605061
1720	0.1156040268
1721	0.1156019569
1722	0.1156050108
1723	0.1156086143
1724	0.1156087951
1725	0.1156113804
1726	0.115608825
1727	0.1155942645
1728	0.1155889596
1729	0.1155884267
1730	0.1155909553
1731	0.1155906934
1732	0.1155906471
1733	0.1155832506
1734	0.1155851927
1735	0.1155785651
1736	0.1155786414
1737	0.1155760642
1738	0.1155663048
1739	0.1155606003
1740	0.115565821
1741	0.115570284
1742	0.1155696482
1743	0.1155692391
1744	0.1155737257
1745	0.1155819448
1746	0.1155775187
1747	0.1155781876
1748	0.1155734197
1749	0.1155788168
1750	0.1155810274
1751	0.1155741549
1752	0.1155771
1753	0.1155754222
1754	0.1155786718
1755	0.1155771266
1756	0.1155717264
1757	0.1155752539
1758	0.1155670495
1759	0.1155734637
1760	0.1155800497
1761	0.115586435
1762	0.115583238
1763	0.1155849316
1764	0.1155867843
1765	0.1155765178
1766	0.1155718556
1767	0.1155823343
1768	0.1155745356
1769	0.115571442
1770	0.1155743425
1771	0.1155871155
1772	0.1155834792
1773	0.115578522
1774	0.1155762584
1775	0.115575228
1776	0.115571201
1777	0.1155697347
1778	0.1155690866
1779	0.1155687142
1780	0.1155666894
1781	0.1155622965
1782	0.1155635814
1783	0.1155608825
1784	0.1155599681
1785	0.1155526266
1786	0.1155586624
1787	0.115555147
1788	0.1155507155
1789	0.1155542989
1790	0.1155445962
1791	0.1155507772
1792	0.1155579728
1793	0.1155617894
1794	0.115565508
1795	0.1155684075
1796	0.1155711218
1797	0.1155745938
1798	0.1155614156
1799	0.115558994
1800	0.1155569027
1801	0.1155629995
1802	0.1155686212
1803	0.1155732028
1804	0.1155734811
1805	0.1155729892
1806	0.1155652599
1807	0.1155683604
1808	0.1155714019
1809	0.1155672053
1810	0.1155664955
1811	0.1155654697
1812	0.1155639283
1813	0.1155643587
1814	0.1155588531
1815	0.1155636038
1816	0.1155644053
1817	0.1155649358
1818	0.1155481985
1819	0.1155469515
1820	0.1155504686
1821	0.1155538256
1822	0.1155527614
1823	0.1155577583
1824	0.1155567921
1825	0.1155512563
1826	0.1155570645
1827	0.1155693864
1828	0.1155639756
1829	0.1155648453
1830	0.1155641784
1831	0.1155633993
1832	0.1155634876
1833	0.1155624224
1834	0.1155523743
1835	0.1155528882
1836	0.1155516319
1837	0.1155512238
1838	0.1155511489
1839	0.1155515088
1840	0.1155501241
1841	0.1155536381
1842	0.1155524743
1843	0.1155536077
1844	0.1155501493
1845	0.1155514279
1846	0.1155518845
1847	0.1155472074
1848	0.1155466235
1849	0.1155555599
1850	0.1155528832
1851	0.1155529428
1852	0.1155457317
1853	0.115545524
1854	0.115549671
1855	0.1155561346
1856	0.1155614209
1857	0.1155642372
1858	0.1155569837
1859	0.1155629136
1860	0.1155581648
1861	0.115558982
1862	0.1155644097
1863	0.1155667011
1864	0.115565421
1865	0.1155726944
1866	0.1155732405
1867	0.1155724544
1868	0.1155717632
1869	0.1155720736
1870	0.1155796017
1871	0.1155741602
1872	0.1155766432
1873	0.1155767094
1874	0.1155774909
1875	0.1155774023
1876	0.1155848521
1877	0.1155839369
1878	0.1155839224
1879	0.1155853613
1880	0.1155868921
1881	0.1155828935
1882	0.1155852632
1883	0.115587673
1884	0.1155917583
1885	0.1155957084
1886	0.1155970421
1887	0.1155968268
1888	0.1155992878
1889	0.1156003794
1890	0.1155977073
1891	0.1156001058
1892	0.1155998059
1893	0.1155986789
1894	0.1156005268
1895	0.1156013519
1896	0.1156062732
1897	0.1156054344
1898	0.115599796
1899	0.1156007477
1900	0.1156018389
1901	0.1155984196
1902	0.1155924328
1903	0.1155932712
1904	0.115592377
1905	0.1155947289
1906	0.1155921358
1907	0.11559471
1908	0.1156035948
1909	0.1156060218
1910	0.1156049813
1911	0.115617268
1912	0.1156175699
1913	0.1156153785
1914	0.1156137196
1915	0.1156113985
1916	0.1156097919
1917	0.115607923
1918	0.1156057654
1919	0.1156045823
1920	0.1156058973
1921	0.1156032255
1922	0.1156042947
1923	0.1156016294
1924	0.1155990445
1925	0.1155993373
1926	0.1155985683
1927	0.1156087166
1928	0.1156084633
1929	0.1156108299
1930	0.1156078569
1931	0.1156079284
1932	0.1156066666
1933	0.1156038518
1934	0.1156039755
1935	0.1155985076
1936	0.1155966019
1937	0.115597949
1938	0.1155986491
1939	0.1156012784
1940	0.1156028782
1941	0.1156057536
1942	0.1156057833
1943	0.1156106393
1944	0.1156059049
1945	0.1156111718
1946	0.1156170051
1947	0.1156136176
1948	0.1156170143
1949	0.1156138058
1950	0.1156145507
1951	0.1156172301
1952	0.1156184409
1953	0.1156184338
1954	0.1156179197
1955	0.1156167048
1956	0.1156136424
1957	0.1156102425
1958	0.1156059453
1959	0.115606658
1960	0.1156020451
1961	0.1155966975
1962	0.1155957456
1963	0.1156001884
1964	0.1155977188
1965	0.1155954975
1966	0.1155921856
1967	0.1155859941
1968	0.1155858519
1969	0.1155886001
1970	0.1155857056
1971	0.11557788
1972	0.1155761017
1973	0.1155780888
1974	0.115576887
1975	0.1155806797
1976	0.1155818671
1977	0.1155760365
1978	0.1155707012
1979	0.1155692494
1980	0.115570189
1981	0.1155730814
1982	0.1155758888
1983	0.115575386
1984	0.1155804253
1985	0.1155853944
1986	0.1155913711
1987	0.1155893404
1988	0.1155904555
1989	0.1155898899
1990	0.1155979629
1991	0.1155961309
1992	0.115592137
1993	0.11558946
1994	0.1155840113
1995	0.115582942
1996	0.1155792129
1997	0.1155813192
1998	0.1155814312
1999	0.1155836161
2000	0.1155823226
2001	0.1155802753
2002	0.1155757002
2003	0.1155796566
2004	0.115582089
2005	0.1155831801
2006	0.1155810754
2007	0.1155794833
2008	0.1155803552
2009	0.1155807332
2010	0.1155830905
2011	0.1155837167
2012	0.1155816277
2013	0.1155800773
2014	0.1155750932
2015	0.1155727382
2016	0.1155728823
2017	0.1155721703
2018	0.1155716694
2019	0.1155691993
2020	0.1155631677
2021	0.1155659791
2022	0.1155613773
2023	0.1155629118
2024	0.1155653026
2025	0.1155587467
2026	0.1155567806
2027	0.1155585571
2028	0.115557336
2029	0.1155570691
2030	0.1155560224
2031	0.1155511458
2032	0.1155498345
2033	0.1155516868
2034	0.1155492295
2035	0.1155451312
2036	0.1155484654
2037	0.1155473228
2038	0.1155464113
2039	0.1155522741
2040	0.1155504565
2041	0.1155488045
2042	0.1155450776
2043	0.1155431955
2044	0.1155449395
2045	0.115548251
2046	0.1155455339
2047	0.1155484202
2048	0.1155488605
2049	0.1155476838
2050	0.1155488198
2051	0.1155552188
2052	0.115555557
2053	0.1155545691
2054	0.1155548946
2055	0.1155548469
2056	0.1155662005
2057	0.115564342
2058	0.1155699821
2059	0.115571305
2060	0.1155741803
2061	0.1155794042
2062	0.1155802754
2063	0.1155788159
2064	0.1155758078
2065	0.1155751806
2066	0.1155794655
2067	0.115582305
2068	0.1155844808
2069	0.1155842716
2070	0.1155838439
2071	0.1155892515
2072	0.1155924351
2073	0.1155900246
2074	0.1155967295
2075	0.1155951993
2076	0.115593792
2077	0.1155924464
2078	0.1155933181
2079	0.1155937836
2080	0.1155938461
2081	0.1155935385
2082	0.1155944334
2083	0.1155965848
2084	0.115601131
2085	0.115601354
2086	0.115601274
2087	0.1156028796
2088	0.1156005149
2089	0.115603538
2090	0.1156010368
2091	0.1155982126
2092	0.1156009562
2093	0.1156009073
2094	0.1156025138
2095	0.1156005592
2096	0.1156004117
2097	0.1156042202
2098	0.115600986
2099	0.1156055754
2100	0.1156050606
2101	0.1156088898
2102	0.1156074637
2103	0.1156059779
2104	0.11560508
2105	0.1156056628
2106	0.1156067546
2107	0.1156101037
2108	0.1156196572
2109	0.1156194107
2110	0.1156194264
2111	0.1156209735
2112	0.1156181352
2113	0.1156181728
2114	0.1156220575
2115	0.1156226365
2116	0.1156238082
2117	0.1156247555
2118	0.1156253045
2119	0.1156237275
2120	0.1156231765
2121	0.1156233386
2122	0.1156236805
2123	0.1156182201
2124	0.1156168464
2125	0.1156156295
2126	0.1156167627
2127	0.1156232943
2128	0.1156228529
2129	0.1156222951
2130	0.1156200434
2131	0.1156191146
2132	0.1156177969
2133	0.1156163492
2134	0.1156160288
2135	0.1156202024
2136	0.1156213426
2137	0.115626216
2138	0.1156223402
2139	0.1156241894
2140	0.1156283625
2141	0.1156357094
2142	0.1156371798
2143	0.1156344597
2144	0.1156374564
2145	0.1156326294
2146	0.1156306694
2147	0.115630019
2148	0.115625845
2149	0.1156273617
2150	0.1156264205
2151	0.1156311988
2152	0.1156366462
2153	0.1156406706
2154	0.1156411614
2155	0.1156408922
2156	0.1156400991
2157	0.1156405074
2158	0.1156463558
2159	0.1156507327
2160	0.1156511788
2161	0.1156513641
2162	0.1156519122
2163	0.1156489654
2164	0.1156482139
2165	0.1156460849
2166	0.1156433599
2167	0.1156405892
2168	0.115641537
2169	0.1156457822
2170	0.115643441
2171	0.1156455751
2172	0.115646296
2173	0.1156459416
2174	0.1156460913
2175	0.1156494029
2176	0.1156450508
2177	0.1156472551
2178	0.1156503588
2179	0.1156521238
2180	0.1156503644
2181	0.115652342
2182	0.115649682
2183	0.1156511088
2184	0.115652432
2185	0.1156539269
2186	0.1156544497
2187	0.1156574183
2188	0.1156611528
2189	0.1156567524
2190	0.115657412
2191	0.1156631234
2192	0.1156650493
2193	0.1156654414
2194	0.115664515
2195	0.1156625545
2196	0.1156644844
2197	0.115665862
2198	0.1156659251
2199	0.115662547
2200	0.1156567542
2201	0.1156590293
2202	0.1156592437
2203	0.115658947
2204	0.1156584243
2205	0.1156587933
2206	0.1156591649
2207	0.1156585316
2208	0.1156586353
2209	0.11565596
2210	0.1156557864
2211	0.1156547058
2212	0.1156523724
2213	0.1156524466
2214	0.1156532381
2215	0.1156550608
2216	0.11565187
2217	0.1156547094
2218	0.1156531073
2219	0.115654346
2220	0.1156541113
2221	0.1156529189
2222	0.1156537883
2223	0.1156520706
2224	0.1156529898
2225	0.1156522447
2226	0.1156527177
2227	0.1156493285
2228	0.1156484717
2229	0.11564768
2230	0.1156452386
2231	0.1156437138
2232	0.1156446691
2233	0.1156459188
2234	0.1156446141
2235	0.1156497146
2236	0.1156515071
2237	0.1156497291
2238	0.1156517051
2239	0.1156491432
2240	0.1156477815
2241	0.1156474257
2242	0.115650994
2243	0.1156514204
2244	0.1156514991
2245	0.1156498595
2246	0.1156518925
2247	0.1156516307
2248	0.1156516771
2249	0.1156504098
2250	0.1156508046
2251	0.1156528111
2252	0.1156513417
2253	0.1156537487
2254	0.1156609839
2255	0.1156602823
2256	0.1156604859
2257	0.1156597768
2258	0.1156634535
2259	0.1156634085
2260	0.1156622237
2261	0.115662554
2262	0.115664832
2263	0.1156639776
2264	0.1156665876
2265	0.1156636031
2266	0.1156577631
2267	0.1156515136
2268	0.1156502705
2269	0.1156543614
2270	0.1156553945
2271	0.1156580783
2272	0.1156609846
2273	0.1156646905
2274	0.115664216
2275	0.1156619715
2276	0.1156661339
2277	0.1156662652
2278	0.115671439
2279	0.1156785398
2280	0.1156759551
2281	0.1156820467
2282	0.1156844808
2283	0.1156821199
2284	0.1156817516
2285	0.1156798773
2286	0.1156807351
2287	0.1156862416
2288	0.1156845451
2289	0.1156852156
2290	0.1156844546
2291	0.1156854635
2292	0.1156836471
2293	0.1156852305
2294	0.1156868828
2295	0.1156919563
2296	0.1156931734
2297	0.1156943573
2298	0.1156960691
2299	0.1156927513
2300	0.115692292
2301	0.1156925421
2302	0.1156901633
2303	0.1156921931
2304	0.1156881502
2305	0.1156921531
2306	0.1156939758
2307	0.1156905326
2308	0.115690709
2309	0.1156897799
2310	0.115693811
2311	0.1156957697
2312	0.1156957523
2313	0.1156937557
2314	0.1156949617
2315	0.1156915651
2316	0.1156934568
2317	0.1156877041
2318	0.1156876447
2319	0.115682406
2320	0.1156810459
2321	0.1156815089
2322	0.11568285
2323	0.1156826068
2324	0.115683342
2325	0.1156877432
2326	0.1156857969
2327	0.1156823425
2328	0.115682268
2329	0.1156788924
2330	0.1156781546
2331	0.1156788628
2332	0.1156780501
2333	0.1156773173
2334	0.1156792999
2335	0.1156822733
2336	0.1156813478
2337	0.1156728133
2338	0.1156738927
2339	0.1156759195
2340	0.1156745522
2341	0.115674465
2342	0.1156717221
2343	0.1156687109
2344	0.1156646874
2345	0.1156663492
2346	0.115664415
2347	0.115663224
2348	0.115663671
2349	0.1156628707
2350	0.1156586643
2351	0.1156616027
2352	0.1156570854
2353	0.1156568676
2354	0.1156546638
2355	0.1156509261
2356	0.1156560014
2357	0.1156488872
2358	0.1156501785
2359	0.1156505576
2360	0.1156502048
2361	0.1156473061
2362	0.1156469207
2363	0.1156429894
2364	0.1156412681
2365	0.1156469759
2366	0.1156486477
2367	0.1156497818
2368	0.1156490357
2369	0.1156474268
2370	0.1156553667
2371	0.1156559686
2372	0.1156555721
2373	0.1156545356
2374	0.1156533723
2375	0.1156514285
2376	0.1156517217
2377	0.115651464
2378	0.1156503264
2379	0.1156473841
2380	0.1156494233
2381	0.1156498373
2382	0.1156484415
2383	0.1156495299
2384	0.1156482586
2385	0.1156476994
2386	0.1156521152
2387	0.1156508998
2388	0.1156510815
2389	0.1156521069
2390	0.1156574282
2391	0.1156576222
2392	0.115656579
2393	0.1156539667
2394	0.1156505706
2395	0.1156531226
2396	0.1156541202
2397	0.1156536562
2398	0.1156549569
2399	0.1156517758
2400	0.1156520365
2401	0.1156527537
2402	0.1156500081
2403	0.1156524381
2404	0.1156498535
2405	0.1156547881
2406	0.1156532839
2407	0.1156538514
2408	0.1156515903
2409	0.1156493078
2410	0.1156496626
2411	0.1156492088
2412	0.1156485577
2413	0.1156494153
2414	0.1156500067
2415	0.1156471738
2416	0.1156475047
2417	0.1156500449
2418	0.1156511826
2419	0.1156512158
2420	0.1156516483
2421	0.1156560254
2422	0.1156564633
2423	0.1156551634
2424	0.1156556007
2425	0.1156554293
2426	0.1156539764
2427	0.1156532224
2428	0.1156518457
2429	0.1156510796
2430	0.1156503123
2431	0.1156486633
2432	0.1156467572
2433	0.1156464238
2434	0.1156447083
2435	0.1156408852
2436	0.1156406323
2437	0.1156402378
2438	0.1156376515
2439	0.115633522
2440	0.1156327419
2441	0.1156318983
2442	0.1156341645
2443	0.1156317506
2444	0.1156290854
2445	0.1156297545
2446	0.1156329502
2447	0.1156325277
2448	0.1156348066
2449	0.1156384511
2450	0.1156379093
2451	0.1156376923
2452	0.1156384792
2453	0.115637667
2454	0.1156369521
2455	0.1156331813
2456	0.1156352659
2457	0.1156347345
2458	0.1156326106
2459	0.1156309882
2460	0.115631583
2461	0.1156341461
2462	0.1156309323
2463	0.1156322865
2464	0.1156319268
2465	0.1156306804
2466	0.1156323421
2467	0.1156329179
2468	0.1156298034
2469	0.1156319012
2470	0.1156405507
2471	0.1156422258
2472	0.1156493417
2473	0.1156487698
2474	0.1156502914
2475	0.1156457679
2476	0.1156463598
2477	0.1156486524
2478	0.1156499504
2479	0.1156502539
2480	0.1156493822
2481	0.1156489368
2482	0.1156488715
2483	0.1156475849
2484	0.1156487893
2485	0.1156496174
2486	0.1156527811
2487	0.1156491698
2488	0.1156496565
2489	0.1156503751
2490	0.1156555302
2491	0.1156581708
2492	0.1156574755
2493	0.1156553244
2494	0.1156523129
2495	0.1156524526
2496	0.1156558058
2497	0.1156584767
2498	0.1156609691
2499	0.1156610373
2500	0.1156638665
2501	0.1156633417
2502	0.1156610718
2503	0.1156583596
2504	0.1156624545
2505	0.1156638331
2506	0.1156651078
2507	0.1156636777
2508	0.1156626248
2509	0.1156610775
2510	0.1156638997
2511	0.1156653215
2512	0.1156652483
2513	0.1156620913
2514	0.1156621735
2515	0.1156632487
2516	0.1156662094
2517	0.1156678074
2518	0.1156648869
2519	0.1156672138
2520	0.1156675419
2521	0.1156650177
2522	0.1156625992
2523	0.1156639961
2524	0.1156621262
2525	0.115661742
2526	0.1156631807
2527	0.1156644535
2528	0.1156708591
2529	0.1156713815
2530	0.1156747231
2531	0.1156714252
2532	0.1156725615
2533	0.1156697806
2534	0.1156701044
2535	0.115669202
2536	0.115667828
2537	0.1156650209
2538	0.1156662502
2539	0.1156667214
2540	0.1156691718
2541	0.1156689426
2542	0.1156697863
2543	0.1156695991
2544	0.1156693913
2545	0.1156685485
2546	0.1156687972
2547	0.1156708429
2548	0.1156699956
2549	0.1156690609
2550	0.1156606466
2551	0.1156615709
2552	0.1156603722
2553	0.1156613954
2554	0.1156607718
2555	0.1156626764
2556	0.1156609338
2557	0.1156627573
2558	0.1156636204
2559	0.115667518
2560	0.1156659242
2561	0.115664743
2562	0.1156651085
2563	0.1156659336
2564	0.1156649491
2565	0.1156685041
2566	0.1156686472
2567	0.1156692351
2568	0.1156743381
2569	0.1156733122
2570	0.115669974
2571	0.1156720146
2572	0.1156752362
2573	0.1156754256
2574	0.1156745318
2575	0.1156730347
2576	0.1156749191
2577	0.1156713041
2578	0.1156734808
2579	0.1156709599
2580	0.1156729854
2581	0.115675562
2582	0.115675741
2583	0.1156774083
2584	0.1156815275
2585	0.115676684
2586	0.1156745432
2587	0.1156718782
2588	0.1156739471
2589	0.115672686
2590	0.1156698096
2591	0.1156696348
2592	0.1156690735
2593	0.1156665709
2594	0.1156674855
2595	0.1156650383
2596	0.1156665178
2597	0.1156679936
2598	0.1156684174
2599	0.1156701023
2600	0.1156681046
2601	0.115668679
2602	0.115670479
2603	0.1156704113
2604	0.1156730871
2605	0.1156782037
2606	0.1156795781
2607	0.1156797137
2608	0.1156785509
2609	0.1156788498
2610	0.1156806372
2611	0.1156805864
2612	0.1156816047
2613	0.1156790858
2614	0.1156768284
2615	0.1156758518
2616	0.1156733335
2617	0.1156717497
2618	0.1156721018
2619	0.1156745411
2620	0.1156725873
2621	0.1156709616
2622	0.1156700427
2623	0.1156703227
2624	0.1156686366
2625	0.1156677465
2626	0.115669318
2627	0.1156698369
2628	0.1156684376
2629	0.1156712587
2630	0.115670182
2631	0.1156727712
2632	0.1156705717
2633	0.1156725394
2634	0.1156721031
2635	0.1156731652
2636	0.1156735886
2637	0.1156719631
2638	0.1156740499
2639	0.1156723547
2640	0.1156733146
2641	0.1156743218
2642	0.1156731589
2643	0.1156738333
2644	0.11567934
2645	0.1156776274
2646	0.1156801173
2647	0.1156802871
2648	0.1156824256
2649	0.1156835442
2650	0.1156842735
2651	0.1156830715
2652	0.1156799581
2653	0.115681842
2654	0.1156836992
2655	0.1156828497
2656	0.1156841291
2657	0.1156851363
2658	0.1156865901
2659	0.115686956
2660	0.1156862436
2661	0.1156874611
2662	0.1156884322
2663	0.1156908115
2664	0.1156933744
2665	0.1156932131
2666	0.1156950021
2667	0.1156975618
2668	0.1156982484
2669	0.1157009484
2670	0.1157002464
2671	0.1157000055
2672	0.115702057
2673	0.1157026363
2674	0.1157027549
2675	0.1157049117
2676	0.1157018551
2677	0.1156998287
2678	0.1157012231
2679	0.1157000887
2680	0.115703386
2681	0.115706221
2682	0.1157056088
2683	0.1157063038
2684	0.1157054858
2685	0.115704294
2686	0.1157031641
2687	0.1157024213
2688	0.1157004098
2689	0.1156997309
2690	0.1156974179
2691	0.1156968627
2692	0.1157035724
2693	0.1157027795
2694	0.115701921
2695	0.1157032785
2696	0.1157021166
2697	0.1157021588
2698	0.115703118
2699	0.1157028357
2700	0.1157035566
2701	0.1157026742
2702	0.1157023583
2703	0.1157021414
2704	0.1157030702
2705	0.1157007941
2706	0.115701142
2707	0.115702898
2708	0.1157043129
2709	0.1157020461
2710	0.1157022703
2711	0.115697388
2712	0.1156979606
2713	0.1156961404
2714	0.1156954465
2715	0.1156959788
2716	0.1156946532
2717	0.1156989282
2718	0.1157000567
2719	0.1156989903
2720	0.1156998279
2721	0.115702391
2722	0.1157027231
2723	0.1157021892
2724	0.115701468
2725	0.1157027316
2726	0.1157026905
2727	0.115704313
2728	0.1157051458
2729	0.1157073699
2730	0.1157076991
2731	0.1157045873
2732	0.1157025483
2733	0.1157046328
2734	0.1157045492
2735	0.1157025517
2736	0.1157024282
2737	0.1157034859
2738	0.1157053987
2739	0.1157062662
2740	0.115707696
2741	0.1157073604
2742	0.1157044281
2743	0.1157043857
2744	0.1157020569
2745	0.115699505
2746	0.1156999575
2747	0.1156981608
2748	0.1156975251
2749	0.1156973175
2750	0.1156971156
2751	0.1156972876
2752	0.1156972361
2753	0.1156992807
2754	0.1156981468
2755	0.1157004841
2756	0.1157002106
2757	0.1157012127
2758	0.1157051862
2759	0.1157044787
2760	0.1157065551
2761	0.1157074582
2762	0.1157080099
2763	0.1157115566
2764	0.1157092264
2765	0.1157072697
2766	0.1157086935
2767	0.1157094024
2768	0.1157090888
2769	0.1157089219
2770	0.1157112182
2771	0.1157124992
2772	0.1157123303
2773	0.1157132037
2774	0.1157113116
2775	0.1157105251
2776	0.1157126356
2777	0.1157144859
2778	0.1157162489
2779	0.1157183477
2780	0.1157193616
2781	0.115720129
2782	0.1157208025
2783	0.1157221076
2784	0.1157262818
2785	0.1157267811
2786	0.1157253182
2787	0.1157246431
2788	0.1157243896
2789	0.1157220242
2790	0.1157218631
2791	0.1157185891
2792	0.1157174005
2793	0.1157154591
2794	0.1157129524
2795	0.115714477
2796	0.1157153649
2797	0.1157162947
2798	0.1157180684
2799	0.1157163729
2800	0.115717993
2801	0.1157176742
2802	0.1157187781
2803	0.1157203639
2804	0.1157200237
2805	0.1157205547
2806	0.1157187135
2807	0.1157179211
2808	0.1157178418
2809	0.1157202071
2810	0.11571911
2811	0.1157215647
2812	0.1157224079
2813	0.1157218718
2814	0.1157215645
2815	0.1157204632
2816	0.1157206135
2817	0.1157207439
2818	0.115720424
2819	0.1157191596
2820	0.1157184346
2821	0.1157191586
2822	0.1157197272
2823	0.1157190299
2824	0.1157197069
2825	0.1157195202
2826	0.1157189911
2827	0.1157180649
2828	0.11571555
2829	0.1157151002
2830	0.1157137707
2831	0.1157158912
2832	0.1157149046
2833	0.1157190472
2834	0.1157209404
2835	0.1157204066
2836	0.1157198754
2837	0.1157224879
2838	0.1157242287
2839	0.1157225907
2840	0.1157209882
2841	0.1157212029
2842	0.1157221284
2843	0.1157219254
2844	0.1157240043
2845	0.1157252601
2846	0.1157237239
2847	0.1157243905
2848	0.1157255277
2849	0.1157236107
2850	0.1157223105
2851	0.1157227949
2852	0.1157241556
2853	0.1157257236
2854	0.1157261567
2855	0.1157266805
2856	0.1157259981
2857	0.1157272257
2858	0.1157271938
2859	0.1157270257
2860	0.1157260885
2861	0.1157268911
2862	0.1157267987
2863	0.1157286059
2864	0.1157276553
2865	0.1157274994
2866	0.1157281409
2867	0.1157280583
2868	0.1157277747
2869	0.1157265322
2870	0.1157292687
2871	0.1157302815
2872	0.1157307933
2873	0.1157299917
2874	0.1157301188
2875	0.1157308276
2876	0.1157325534
2877	0.1157327659
2878	0.1157328166
2879	0.1157307299
2880	0.1157302622
2881	0.1157309666
2882	0.1157330035
2883	0.1157330548
2884	0.1157337207
2885	0.1157327985
2886	0.1157290836
2887	0.1157288883
2888	0.1157292886
2889	0.1157303809
2890	0.1157329843
2891	0.1157363102
2892	0.1157355932
2893	0.1157350051
2894	0.1157333192
2895	0.1157326679
2896	0.1157327419
2897	0.115733872
2898	0.1157329537
2899	0.1157333742
2900	0.1157326931
2901	0.1157329639
2902	0.1157337084
2903	0.1157339581
2904	0.1157324068
2905	0.1157325707
2906	0.1157303364
2907	0.1157318376
2908	0.1157308249
2909	0.1157303496
2910	0.1157323189
2911	0.1157301507
2912	0.1157307197
2913	0.1157310173
2914	0.115728129
2915	0.1157296101
2916	0.1157301837
2917	0.1157323927
2918	0.1157324942
2919	0.1157305836
2920	0.115730787
2921	0.1157290996
2922	0.1157274699
2923	0.1157300749
2924	0.1157260162
2925	0.1157260352
2926	0.1157237228
2927	0.1157253006
2928	0.115724804
2929	0.1157264646
